
#U  J  Del_cdw
-3.5360  -6.7558  0.0000
-3.5360  -6.6950  0.0000
-3.5360  -6.6342  0.0000
-3.5360  -6.5734  0.0000
-3.5360  -6.5126  0.0000
-3.5360  -6.4518  0.0000
-3.5360  -6.3910  0.0000
-3.5360  -6.3302  0.0000
-3.5360  -6.2693  0.0000
-3.5360  -6.2085  0.0000
-3.5360  -6.1477  0.0000
-3.5360  -6.0869  0.0000
-3.5360  -6.0261  0.0000
-3.5360  -5.9653  0.0000
-3.5360  -5.9045  0.0000
-3.5360  -5.8437  0.0000
-3.5360  -5.7829  0.0000
-3.5360  -5.7221  0.0000
-3.5360  -5.6613  0.0000
-3.5360  -5.6005  0.0000
-3.5360  -5.5397  0.0000
-3.5360  -5.4789  0.0000
-3.5360  -5.4181  0.0000
-3.5360  -5.3573  0.0000
-3.5360  -5.2965  0.0000
-3.5360  -5.2357  0.0000
-3.5360  -5.1749  0.0000
-3.5360  -5.1141  0.0000
-3.5360  -5.0533  0.0000
-3.5360  -4.9925  0.0000
-3.5360  -4.9317  0.0000
-3.5360  -4.8709  0.0000
-3.5360  -4.8101  0.0000
-3.5360  -4.7492  0.0000
-3.5360  -4.6884  0.0000
-3.5360  -4.6276  0.0000
-3.5360  -4.5668  0.0000
-3.5360  -4.5060  0.0000
-3.5360  -4.4452  0.0000
-3.5360  -4.3844  0.0000
-3.5360  -4.3236  0.0000
-3.5360  -4.2628  0.0000
-3.5360  -4.2020  0.0000
-3.5360  -4.1412  0.0000
-3.5360  -4.0804  0.0000
-3.5360  -4.0196  0.0000
-3.5360  -3.9588  0.0000
-3.5360  -3.8980  0.0000
-3.5360  -3.8372  0.0000
-3.5360  -3.7764  0.0000
-3.5360  -3.7156  0.0000
-3.5360  -3.6548  0.0000
-3.5360  -3.5940  0.0000
-3.5360  -3.5332  0.0000
-3.5360  -3.4724  0.0000
-3.5360  -3.4116  0.0000
-3.5360  -3.3508  0.0000
-3.5360  -3.2899  0.0000
-3.5360  -3.2291  0.0000
-3.5360  -3.1683  0.0000
-3.5360  -3.1075  0.0000
-3.5360  -3.0467  0.0000
-3.5360  -2.9859  0.0000
-3.5360  -2.9251  0.0000
-3.5360  -2.8643  0.0000
-3.5360  -2.8035  0.0000
-3.5360  -2.7427  0.0000
-3.5360  -2.6819  0.0000
-3.5360  -2.6211  0.0000
-3.5360  -2.5603  0.0000
-3.5360  -2.4995  0.0000
-3.5360  -2.4387  0.0000
-3.5360  -2.3779  0.0000
-3.5360  -2.3171  0.0000
-3.5360  -2.2563  0.0000
-3.5360  -2.1955  0.0000
-3.5360  -2.1347  0.0000
-3.5360  -2.0739  -0.0000
-3.5360  -2.0131  0.0001
-3.5360  -1.9523  0.0000
-3.5360  -1.8915  -0.0000
-3.5360  -1.8307  0.0002
-3.5360  -1.7698  0.0000
-3.5360  -1.7090  0.0000
-3.5360  -1.6482  0.0004
-3.5360  -1.5874  1.0221
-3.5360  -1.5266  0.0000
-3.5360  -1.4658  -0.0000
-3.5360  -1.4050  1.2901
-3.5360  -1.3442  1.3580
-3.5360  -1.2834  1.4179
-3.5360  -1.2226  1.4706
-3.5360  -1.1618  1.5174
-3.5360  -1.1010  1.5575
-3.5360  -1.0402  1.5947
-3.5360  -0.9794  1.6269
-3.5360  -0.9186  1.6557
-3.5360  -0.8578  1.6819
-3.5360  -0.7970  1.7051
-3.5360  -0.7362  1.7263
-3.5360  -0.6754  1.7453
-3.5360  -0.6146  1.7621
-3.5360  -0.5538  1.7779
-3.5360  -0.4930  1.7915
-3.5360  -0.4322  1.8048
-3.5360  -0.3714  1.8172
-3.5360  -0.3106  1.8273
-3.5360  -0.2497  1.8372
-3.5360  -0.1889  1.8463
-3.5360  -0.1281  1.8546
-3.5360  -0.0673  1.8624
-3.5360  -0.0065  1.8699
-3.5360  0.0543  1.8764
-3.5360  0.1151  1.8821
-3.5360  0.1759  1.8879
-3.5360  0.2367  1.8932
-3.5360  0.2975  1.8982
-3.5360  0.3583  1.9028
-3.5360  0.4191  1.9071
-3.5360  0.4799  1.9111
-3.5360  0.5407  1.9148
-3.5360  0.6015  1.9184
-3.5360  0.6623  1.9218
-3.5360  0.7231  1.9249
-3.5360  0.7839  1.9277
-3.5360  0.8447  1.9307
-3.5360  0.9055  1.9334
-3.5360  0.9663  1.9358
-3.5360  1.0271  1.9382
-3.5360  1.0879  1.9404
-3.5360  1.1487  1.9419
-3.5360  1.2095  1.9445
-3.5360  1.2704  1.9464
-3.5360  1.3312  1.9478
-3.5360  1.3920  1.9499
-3.5360  1.4528  1.9513
-3.5360  1.5136  1.9528
-3.5360  1.5744  1.9549
-3.5360  1.6352  1.9560
-3.5360  1.6960  1.9574
-3.5360  1.7568  1.9582
-3.5360  1.8176  1.9597
-3.5360  1.8784  1.9611
-3.5360  1.9392  1.9622
-3.5360  2.0000  1.9633
-3.4350  -10.1000  0.0000
-3.4350  -10.0392  0.0000
-3.4350  -9.9784  0.0000
-3.4350  -9.9176  0.0000
-3.4350  -9.8568  0.0000
-3.4350  -9.7960  0.0000
-3.4350  -9.7352  0.0000
-3.4350  -9.6744  0.0000
-3.4350  -9.6136  0.0000
-3.4350  -9.5528  0.0000
-3.4350  -9.4920  0.0000
-3.4350  -9.4312  0.0000
-3.4350  -9.3704  0.0000
-3.4350  -9.3095  0.0000
-3.4350  -9.2487  0.0000
-3.4350  -9.1879  0.0000
-3.4350  -9.1271  0.0000
-3.4350  -9.0663  0.0000
-3.4350  -9.0055  0.0000
-3.4350  -8.9447  0.0000
-3.4350  -8.8839  0.0000
-3.4350  -8.8231  0.0000
-3.4350  -8.7623  0.0000
-3.4350  -8.7015  0.0000
-3.4350  -8.6407  0.0000
-3.4350  -8.5799  0.0000
-3.4350  -8.5191  0.0000
-3.4350  -8.4583  0.0000
-3.4350  -8.3975  0.0000
-3.4350  -8.3367  0.0000
-3.4350  -8.2759  0.0000
-3.4350  -8.2151  0.0000
-3.4350  -8.1543  0.0000
-3.4350  -8.0935  0.0000
-3.4350  -8.0327  0.0000
-3.4350  -7.9719  0.0000
-3.4350  -7.9111  0.0000
-3.4350  -7.8503  0.0000
-3.4350  -7.7894  0.0000
-3.4350  -7.7286  0.0000
-3.4350  -7.6678  0.0000
-3.4350  -7.6070  0.0000
-3.4350  -7.5462  0.0000
-3.4350  -7.4854  0.0000
-3.4350  -7.4246  0.0000
-3.4350  -7.3638  0.0000
-3.4350  -7.3030  0.0000
-3.4350  -7.2422  0.0000
-3.4350  -7.1814  0.0000
-3.4350  -7.1206  0.0000
-3.4350  -7.0598  0.0000
-3.4350  -6.9990  0.0000
-3.4350  -6.9382  0.0000
-3.4350  -6.8774  0.0000
-3.4350  -6.8166  0.0000
-3.4350  -6.7558  0.0000
-3.4350  -6.6950  0.0000
-3.4350  -6.6342  0.0000
-3.4350  -6.5734  0.0000
-3.4350  -6.5126  0.0000
-3.4350  -6.4518  0.0000
-3.4350  -6.3910  0.0000
-3.4350  -6.3302  0.0000
-3.4350  -6.2693  0.0000
-3.4350  -6.2085  0.0000
-3.4350  -6.1477  0.0000
-3.4350  -6.0869  0.0000
-3.4350  -6.0261  0.0000
-3.4350  -5.9653  0.0000
-3.4350  -5.9045  0.0000
-3.4350  -5.8437  0.0000
-3.4350  -5.7829  0.0000
-3.4350  -5.7221  0.0000
-3.4350  -5.6613  0.0000
-3.4350  -5.6005  0.0000
-3.4350  -5.5397  0.0000
-3.4350  -5.4789  0.0000
-3.4350  -5.4181  0.0000
-3.4350  -5.3573  0.0000
-3.4350  -5.2965  0.0000
-3.4350  -5.2357  0.0000
-3.4350  -5.1749  0.0000
-3.4350  -5.1141  0.0000
-3.4350  -5.0533  0.0000
-3.4350  -4.9925  0.0000
-3.4350  -4.9317  0.0000
-3.4350  -4.8709  0.0000
-3.4350  -4.8101  0.0000
-3.4350  -4.7492  0.0000
-3.4350  -4.6884  0.0000
-3.4350  -4.6276  0.0000
-3.4350  -4.5668  0.0000
-3.4350  -4.5060  0.0000
-3.4350  -4.4452  0.0000
-3.4350  -4.3844  0.0000
-3.4350  -4.3236  0.0000
-3.4350  -4.2628  0.0000
-3.4350  -4.2020  0.0000
-3.4350  -4.1412  0.0000
-3.4350  -4.0804  0.0000
-3.4350  -4.0196  0.0000
-3.4350  -3.9588  0.0000
-3.4350  -3.8980  0.0000
-3.4350  -3.8372  0.0000
-3.4350  -3.7764  0.0000
-3.4350  -3.7156  0.0000
-3.4350  -3.6548  0.0000
-3.4350  -3.5940  0.0000
-3.4350  -3.5332  0.0000
-3.4350  -3.4724  0.0000
-3.4350  -3.4116  0.0000
-3.4350  -3.3508  0.0000
-3.4350  -3.2899  0.0000
-3.4350  -3.2291  0.0000
-3.4350  -3.1683  0.0000
-3.4350  -3.1075  0.0000
-3.4350  -3.0467  0.0000
-3.4350  -2.9859  0.0000
-3.4350  -2.9251  0.0000
-3.4350  -2.8643  0.0000
-3.4350  -2.8035  0.0000
-3.4350  -2.7427  0.0000
-3.4350  -2.6819  0.0000
-3.4350  -2.6211  0.0000
-3.4350  -2.5603  0.0000
-3.4350  -2.4995  0.0000
-3.4350  -2.4387  0.0000
-3.4350  -2.3779  0.0000
-3.4350  -2.3171  0.0000
-3.4350  -2.2563  0.0000
-3.4350  -2.1955  0.0000
-3.4350  -2.1347  0.0000
-3.4350  -2.0739  0.0000
-3.4350  -2.0131  -0.0000
-3.4350  -1.9523  0.0000
-3.4350  -1.8915  0.0003
-3.4350  -1.8307  0.0000
-3.4350  -1.7698  -0.0000
-3.4350  -1.7090  0.6381
-3.4350  -1.6482  0.0009
-3.4350  -1.5874  0.0000
-3.4350  -1.5266  0.0001
-3.4350  -1.4658  0.0014
-3.4350  -1.4050  0.0027
-3.4350  -1.3442  1.2908
-3.4350  -1.2834  1.3594
-3.4350  -1.2226  1.4179
-3.4350  -1.1618  1.4705
-3.4350  -1.1010  1.5165
-3.4350  -1.0402  1.5582
-3.4350  -0.9794  1.5948
-3.4350  -0.9186  1.6269
-3.4350  -0.8578  1.6562
-3.4350  -0.7970  1.6822
-3.4350  -0.7362  1.7054
-3.4350  -0.6754  1.7265
-3.4350  -0.6146  1.7450
-3.4350  -0.5538  1.7624
-3.4350  -0.4930  1.7782
-3.4350  -0.4322  1.7918
-3.4350  -0.3714  1.8048
-3.4350  -0.3106  1.8167
-3.4350  -0.2497  1.8274
-3.4350  -0.1889  1.8372
-3.4350  -0.1281  1.8467
-3.4350  -0.0673  1.8547
-3.4350  -0.0065  1.8624
-3.4350  0.0543  1.8695
-3.4350  0.1151  1.8758
-3.4350  0.1759  1.8824
-3.4350  0.2367  1.8879
-3.4350  0.2975  1.8932
-3.4350  0.3583  1.8982
-3.4350  0.4191  1.9028
-3.4350  0.4799  1.9071
-3.4350  0.5407  1.9111
-3.4350  0.6015  1.9148
-3.4350  0.6623  1.9185
-3.4350  0.7231  1.9221
-3.4350  0.7839  1.9248
-3.4350  0.8447  1.9277
-3.4350  0.9055  1.9307
-3.4350  0.9663  1.9332
-3.4350  1.0271  1.9358
-3.4350  1.0879  1.9378
-3.4350  1.1487  1.9403
-3.4350  1.2095  1.9423
-3.4350  1.2704  1.9445
-3.4350  1.3312  1.9467
-3.4350  1.3920  1.9483
-3.4350  1.4528  1.9499
-3.4350  1.5136  1.9516
-3.4350  1.5744  1.9531
-3.4350  1.6352  1.9546
-3.4350  1.6960  1.9560
-3.4350  1.7568  1.9571
-3.4350  1.8176  1.9586
-3.4350  1.8784  1.9601
-3.4350  1.9392  1.9613
-3.4350  2.0000  1.9622
-3.3340  -10.1000  0.0000
-3.3340  -10.0392  0.0000
-3.3340  -9.9784  0.0000
-3.3340  -9.9176  0.0000
-3.3340  -9.8568  0.0000
-3.3340  -9.7960  0.0000
-3.3340  -9.7352  0.0000
-3.3340  -9.6744  0.0000
-3.3340  -9.6136  0.0000
-3.3340  -9.5528  0.0000
-3.3340  -9.4920  0.0000
-3.3340  -9.4312  0.0000
-3.3340  -9.3704  0.0000
-3.3340  -9.3095  0.0000
-3.3340  -9.2487  0.0000
-3.3340  -9.1879  0.0000
-3.3340  -9.1271  0.0000
-3.3340  -9.0663  0.0000
-3.3340  -9.0055  0.0000
-3.3340  -8.9447  0.0000
-3.3340  -8.8839  0.0000
-3.3340  -8.8231  0.0000
-3.3340  -8.7623  0.0000
-3.3340  -8.7015  0.0000
-3.3340  -8.6407  0.0000
-3.3340  -8.5799  0.0000
-3.3340  -8.5191  0.0000
-3.3340  -8.4583  0.0000
-3.3340  -8.3975  0.0000
-3.3340  -8.3367  0.0000
-3.3340  -8.2759  0.0000
-3.3340  -8.2151  0.0000
-3.3340  -8.1543  0.0000
-3.3340  -8.0935  0.0000
-3.3340  -8.0327  0.0000
-3.3340  -7.9719  0.0000
-3.3340  -7.9111  0.0000
-3.3340  -7.8503  0.0000
-3.3340  -7.7894  0.0000
-3.3340  -7.7286  0.0000
-3.3340  -7.6678  0.0000
-3.3340  -7.6070  0.0000
-3.3340  -7.5462  0.0000
-3.3340  -7.4854  0.0000
-3.3340  -7.4246  0.0000
-3.3340  -7.3638  0.0000
-3.3340  -7.3030  0.0000
-3.3340  -7.2422  0.0000
-3.3340  -7.1814  0.0000
-3.3340  -7.1206  0.0000
-3.3340  -7.0598  0.0000
-3.3340  -6.9990  0.0000
-3.3340  -6.9382  0.0000
-3.3340  -6.8774  0.0000
-3.3340  -6.8166  0.0000
-3.3340  -6.7558  0.0000
-3.3340  -6.6950  0.0000
-3.3340  -6.6342  0.0000
-3.3340  -6.5734  0.0000
-3.3340  -6.5126  0.0000
-3.3340  -6.4518  0.0000
-3.3340  -6.3910  0.0000
-3.3340  -6.3302  0.0000
-3.3340  -6.2693  0.0000
-3.3340  -6.2085  0.0000
-3.3340  -6.1477  0.0000
-3.3340  -6.0869  0.0000
-3.3340  -6.0261  0.0000
-3.3340  -5.9653  0.0000
-3.3340  -5.9045  0.0000
-3.3340  -5.8437  0.0000
-3.3340  -5.7829  0.0000
-3.3340  -5.7221  0.0000
-3.3340  -5.6613  0.0000
-3.3340  -5.6005  0.0000
-3.3340  -5.5397  0.0000
-3.3340  -5.4789  0.0000
-3.3340  -5.4181  0.0000
-3.3340  -5.3573  0.0000
-3.3340  -5.2965  0.0000
-3.3340  -5.2357  0.0000
-3.3340  -5.1749  0.0000
-3.3340  -5.1141  0.0000
-3.3340  -5.0533  0.0000
-3.3340  -4.9925  0.0000
-3.3340  -4.9317  0.0000
-3.3340  -4.8709  0.0000
-3.3340  -4.8101  0.0000
-3.3340  -4.7492  0.0000
-3.3340  -4.6884  0.0000
-3.3340  -4.6276  0.0000
-3.3340  -4.5668  0.0000
-3.3340  -4.5060  0.0000
-3.3340  -4.4452  0.0000
-3.3340  -4.3844  0.0000
-3.3340  -4.3236  0.0000
-3.3340  -4.2628  0.0000
-3.3340  -4.2020  0.0000
-3.3340  -4.1412  0.0000
-3.3340  -4.0804  0.0000
-3.3340  -4.0196  0.0000
-3.3340  -3.9588  0.0000
-3.3340  -3.8980  0.0000
-3.3340  -3.8372  0.0000
-3.3340  -3.7764  0.0000
-3.3340  -3.7156  0.0000
-3.3340  -3.6548  0.0000
-3.3340  -3.5940  0.0000
-3.3340  -3.5332  0.0000
-3.3340  -3.4724  0.0000
-3.3340  -3.4116  0.0000
-3.3340  -3.3508  0.0000
-3.3340  -3.2899  0.0000
-3.3340  -3.2291  0.0000
-3.3340  -3.1683  0.0000
-3.3340  -3.1075  0.0000
-3.3340  -3.0467  0.0000
-3.3340  -2.9859  0.0000
-3.3340  -2.9251  0.0000
-3.3340  -2.8643  0.0000
-3.3340  -2.8035  0.0000
-3.3340  -2.7427  0.0000
-3.3340  -2.6819  0.0000
-3.3340  -2.6211  0.0000
-3.3340  -2.5603  -0.0000
-3.3340  -2.4995  0.0000
-3.3340  -2.4387  0.0000
-3.3340  -2.3779  0.0000
-3.3340  -2.3171  0.0000
-3.3340  -2.2563  0.0000
-3.3340  -2.1955  0.0000
-3.3340  -2.1347  0.0000
-3.3340  -2.0739  0.0000
-3.3340  -2.0131  0.0000
-3.3340  -1.9523  0.0222
-3.3340  -1.8915  0.0000
-3.3340  -1.8307  -0.0000
-3.3340  -1.7698  0.0000
-3.3340  -1.7090  0.4816
-3.3340  -1.6482  0.0000
-3.3340  -1.5874  0.7813
-3.3340  -1.5266  0.0002
-3.3340  -1.4658  1.0245
-3.3340  -1.4050  1.1239
-3.3340  -1.3442  1.2132
-3.3340  -1.2834  1.2907
-3.3340  -1.2226  1.3579
-3.3340  -1.1618  1.4181
-3.3340  -1.1010  1.4698
-3.3340  -1.0402  1.5169
-3.3340  -0.9794  1.5585
-3.3340  -0.9186  1.5949
-3.3340  -0.8578  1.6274
-3.3340  -0.7970  1.6563
-3.3340  -0.7362  1.6820
-3.3340  -0.6754  1.7055
-3.3340  -0.6146  1.7262
-3.3340  -0.5538  1.7451
-3.3340  -0.4930  1.7623
-3.3340  -0.4322  1.7777
-3.3340  -0.3714  1.7919
-3.3340  -0.3106  1.8051
-3.3340  -0.2497  1.8167
-3.3340  -0.1889  1.8269
-3.3340  -0.1281  1.8374
-3.3340  -0.0673  1.8465
-3.3340  -0.0065  1.8547
-3.3340  0.0543  1.8624
-3.3340  0.1151  1.8695
-3.3340  0.1759  1.8755
-3.3340  0.2367  1.8823
-3.3340  0.2975  1.8884
-3.3340  0.3583  1.8932
-3.3340  0.4191  1.8982
-3.3340  0.4799  1.9028
-3.3340  0.5407  1.9071
-3.3340  0.6015  1.9111
-3.3340  0.6623  1.9149
-3.3340  0.7231  1.9185
-3.3340  0.7839  1.9218
-3.3340  0.8447  1.9250
-3.3340  0.9055  1.9278
-3.3340  0.9663  1.9308
-3.3340  1.0271  1.9334
-3.3340  1.0879  1.9358
-3.3340  1.1487  1.9380
-3.3340  1.2095  1.9404
-3.3340  1.2704  1.9425
-3.3340  1.3312  1.9445
-3.3340  1.3920  1.9465
-3.3340  1.4528  1.9481
-3.3340  1.5136  1.9500
-3.3340  1.5744  1.9515
-3.3340  1.6352  1.9531
-3.3340  1.6960  1.9546
-3.3340  1.7568  1.9558
-3.3340  1.8176  1.9573
-3.3340  1.8784  1.9588
-3.3340  1.9392  1.9599
-3.3340  2.0000  1.9609
-3.2330  -10.1000  0.0000
-3.2330  -10.0392  0.0000
-3.2330  -9.9784  0.0000
-3.2330  -9.9176  0.0000
-3.2330  -9.8568  0.0000
-3.2330  -9.7960  0.0000
-3.2330  -9.7352  0.0000
-3.2330  -9.6744  0.0000
-3.2330  -9.6136  0.0000
-3.2330  -9.5528  0.0000
-3.2330  -9.4920  0.0000
-3.2330  -9.4312  0.0000
-3.2330  -9.3704  0.0000
-3.2330  -9.3095  0.0000
-3.2330  -9.2487  0.0000
-3.2330  -9.1879  0.0000
-3.2330  -9.1271  0.0000
-3.2330  -9.0663  0.0000
-3.2330  -9.0055  0.0000
-3.2330  -8.9447  0.0000
-3.2330  -8.8839  0.0000
-3.2330  -8.8231  0.0000
-3.2330  -8.7623  0.0000
-3.2330  -8.7015  0.0000
-3.2330  -8.6407  0.0000
-3.2330  -8.5799  0.0000
-3.2330  -8.5191  0.0000
-3.2330  -8.4583  0.0000
-3.2330  -8.3975  0.0000
-3.2330  -8.3367  0.0000
-3.2330  -8.2759  0.0000
-3.2330  -8.2151  0.0000
-3.2330  -8.1543  0.0000
-3.2330  -8.0935  0.0000
-3.2330  -8.0327  0.0000
-3.2330  -7.9719  0.0000
-3.2330  -7.9111  0.0000
-3.2330  -7.8503  0.0000
-3.2330  -7.7894  0.0000
-3.2330  -7.7286  0.0000
-3.2330  -7.6678  0.0000
-3.2330  -7.6070  0.0000
-3.2330  -7.5462  0.0000
-3.2330  -7.4854  0.0000
-3.2330  -7.4246  0.0000
-3.2330  -7.3638  0.0000
-3.2330  -7.3030  0.0000
-3.2330  -7.2422  0.0000
-3.2330  -7.1814  0.0000
-3.2330  -7.1206  0.0000
-3.2330  -7.0598  0.0000
-3.2330  -6.9990  0.0000
-3.2330  -6.9382  0.0000
-3.2330  -6.8774  0.0000
-3.2330  -6.8166  0.0000
-3.2330  -6.7558  0.0000
-3.2330  -6.6950  0.0000
-3.2330  -6.6342  0.0000
-3.2330  -6.5734  0.0000
-3.2330  -6.5126  0.0000
-3.2330  -6.4518  0.0000
-3.2330  -6.3910  0.0000
-3.2330  -6.3302  0.0000
-3.2330  -6.2693  0.0000
-3.2330  -6.2085  0.0000
-3.2330  -6.1477  0.0000
-3.2330  -6.0869  0.0000
-3.2330  -6.0261  0.0000
-3.2330  -5.9653  0.0000
-3.2330  -5.9045  0.0000
-3.2330  -5.8437  0.0000
-3.2330  -5.7829  0.0000
-3.2330  -5.7221  0.0000
-3.2330  -5.6613  0.0000
-3.2330  -5.6005  0.0000
-3.2330  -5.5397  0.0000
-3.2330  -5.4789  0.0000
-3.2330  -5.4181  0.0000
-3.2330  -5.3573  0.0000
-3.2330  -5.2965  0.0000
-3.2330  -5.2357  0.0000
-3.2330  -5.1749  0.0000
-3.2330  -5.1141  0.0000
-3.2330  -5.0533  0.0000
-3.2330  -4.9925  0.0000
-3.2330  -4.9317  0.0000
-3.2330  -4.8709  0.0000
-3.2330  -4.8101  0.0000
-3.2330  -4.7492  0.0000
-3.2330  -4.6884  0.0000
-3.2330  -4.6276  0.0000
-3.2330  -4.5668  0.0000
-3.2330  -4.5060  0.0000
-3.2330  -4.4452  0.0000
-3.2330  -4.3844  0.0000
-3.2330  -4.3236  0.0000
-3.2330  -4.2628  0.0000
-3.2330  -4.2020  0.0000
-3.2330  -4.1412  0.0000
-3.2330  -4.0804  0.0000
-3.2330  -4.0196  0.0000
-3.2330  -3.9588  0.0000
-3.2330  -3.8980  0.0000
-3.2330  -3.8372  0.0000
-3.2330  -3.7764  0.0000
-3.2330  -3.7156  0.0000
-3.2330  -3.6548  0.0000
-3.2330  -3.5940  0.0000
-3.2330  -3.5332  0.0000
-3.2330  -3.4724  0.0000
-3.2330  -3.4116  0.0000
-3.2330  -3.3508  0.0000
-3.2330  -3.2899  0.0000
-3.2330  -3.2291  0.0000
-3.2330  -3.1683  0.0000
-3.2330  -3.1075  0.0000
-3.2330  -3.0467  0.0000
-3.2330  -2.9859  0.0000
-3.2330  -2.9251  0.0000
-3.2330  -2.8643  0.0000
-3.2330  -2.8035  0.0000
-3.2330  -2.7427  0.0000
-3.2330  -2.6819  0.0000
-3.2330  -2.6211  0.0000
-3.2330  -2.5603  0.0000
-3.2330  -2.4995  0.0000
-3.2330  -2.4387  0.0000
-3.2330  -2.3779  0.0000
-3.2330  -2.3171  0.0000
-3.2330  -2.2563  0.0000
-3.2330  -2.1955  0.0000
-3.2330  -2.1347  0.0000
-3.2330  -2.0739  0.0000
-3.2330  -2.0131  0.0000
-3.2330  -1.9523  0.0000
-3.2330  -1.8915  0.0000
-3.2330  -1.8307  0.0605
-3.2330  -1.7698  0.1618
-3.2330  -1.7090  0.0000
-3.2330  -1.6482  0.0000
-3.2330  -1.5874  0.6397
-3.2330  -1.5266  0.7819
-3.2330  -1.4658  0.0016
-3.2330  -1.4050  1.0249
-3.2330  -1.3442  1.1255
-3.2330  -1.2834  1.2145
-3.2330  -1.2226  1.2909
-3.2330  -1.1618  1.3590
-3.2330  -1.1010  1.4186
-3.2330  -1.0402  1.4710
-3.2330  -0.9794  1.5167
-3.2330  -0.9186  1.5586
-3.2330  -0.8578  1.5950
-3.2330  -0.7970  1.6274
-3.2330  -0.7362  1.6562
-3.2330  -0.6754  1.6818
-3.2330  -0.6146  1.7052
-3.2330  -0.5538  1.7264
-3.2330  -0.4930  1.7450
-3.2330  -0.4322  1.7625
-3.2330  -0.3714  1.7778
-3.2330  -0.3106  1.7921
-3.2330  -0.2497  1.8050
-3.2330  -0.1889  1.8168
-3.2330  -0.1281  1.8279
-3.2330  -0.0673  1.8370
-3.2330  -0.0065  1.8463
-3.2330  0.0543  1.8547
-3.2330  0.1151  1.8624
-3.2330  0.1759  1.8695
-3.2330  0.2367  1.8762
-3.2330  0.2975  1.8823
-3.2330  0.3583  1.8883
-3.2330  0.4191  1.8933
-3.2330  0.4799  1.8982
-3.2330  0.5407  1.9030
-3.2330  0.6015  1.9073
-3.2330  0.6623  1.9116
-3.2330  0.7231  1.9154
-3.2330  0.7839  1.9190
-3.2330  0.8447  1.9217
-3.2330  0.9055  1.9250
-3.2330  0.9663  1.9279
-3.2330  1.0271  1.9307
-3.2330  1.0879  1.9332
-3.2330  1.1487  1.9358
-3.2330  1.2095  1.9385
-3.2330  1.2704  1.9404
-3.2330  1.3312  1.9425
-3.2330  1.3920  1.9445
-3.2330  1.4528  1.9464
-3.2330  1.5136  1.9482
-3.2330  1.5744  1.9497
-3.2330  1.6352  1.9514
-3.2330  1.6960  1.9528
-3.2330  1.7568  1.9546
-3.2330  1.8176  1.9559
-3.2330  1.8784  1.9574
-3.2330  1.9392  1.9587
-3.2330  2.0000  1.9600
-3.1320  -10.1000  0.0000
-3.1320  -10.0392  0.0000
-3.1320  -9.9784  0.0000
-3.1320  -9.9176  0.0000
-3.1320  -9.8568  0.0000
-3.1320  -9.7960  0.0000
-3.1320  -9.7352  0.0000
-3.1320  -9.6744  0.0000
-3.1320  -9.6136  0.0000
-3.1320  -9.5528  0.0000
-3.1320  -9.4920  0.0000
-3.1320  -9.4312  0.0000
-3.1320  -9.3704  0.0000
-3.1320  -9.3095  0.0000
-3.1320  -9.2487  0.0000
-3.1320  -9.1879  0.0000
-3.1320  -9.1271  0.0000
-3.1320  -9.0663  0.0000
-3.1320  -9.0055  0.0000
-3.1320  -8.9447  0.0000
-3.1320  -8.8839  0.0000
-3.1320  -8.8231  0.0000
-3.1320  -8.7623  0.0000
-3.1320  -8.7015  0.0000
-3.1320  -8.6407  0.0000
-3.1320  -8.5799  0.0000
-3.1320  -8.5191  0.0000
-3.1320  -8.4583  0.0000
-3.1320  -8.3975  0.0000
-3.1320  -8.3367  0.0000
-3.1320  -8.2759  0.0000
-3.1320  -8.2151  0.0000
-3.1320  -8.1543  0.0000
-3.1320  -8.0935  0.0000
-3.1320  -8.0327  0.0000
-3.1320  -7.9719  0.0000
-3.1320  -7.9111  0.0000
-3.1320  -7.8503  0.0000
-3.1320  -7.7894  0.0000
-3.1320  -7.7286  0.0000
-3.1320  -7.6678  0.0000
-3.1320  -7.6070  0.0000
-3.1320  -7.5462  0.0000
-3.1320  -7.4854  0.0000
-3.1320  -7.4246  0.0000
-3.1320  -7.3638  0.0000
-3.1320  -7.3030  0.0000
-3.1320  -7.2422  0.0000
-3.1320  -7.1814  0.0000
-3.1320  -7.1206  0.0000
-3.1320  -7.0598  0.0000
-3.1320  -6.9990  0.0000
-3.1320  -6.9382  0.0000
-3.1320  -6.8774  0.0000
-3.1320  -6.8166  0.0000
-3.1320  -6.7558  0.0000
-3.1320  -6.6950  0.0000
-3.1320  -6.6342  0.0000
-3.1320  -6.5734  0.0000
-3.1320  -6.5126  0.0000
-3.1320  -6.4518  0.0000
-3.1320  -6.3910  0.0000
-3.1320  -6.3302  0.0000
-3.1320  -6.2693  0.0000
-3.1320  -6.2085  0.0000
-3.1320  -6.1477  0.0000
-3.1320  -6.0869  0.0000
-3.1320  -6.0261  0.0000
-3.1320  -5.9653  0.0000
-3.1320  -5.9045  0.0000
-3.1320  -5.8437  0.0000
-3.1320  -5.7829  0.0000
-3.1320  -5.7221  0.0000
-3.1320  -5.6613  0.0000
-3.1320  -5.6005  0.0000
-3.1320  -5.5397  0.0000
-3.1320  -5.4789  0.0000
-3.1320  -5.4181  0.0000
-3.1320  -5.3573  0.0000
-3.1320  -5.2965  0.0000
-3.1320  -5.2357  0.0000
-3.1320  -5.1749  0.0000
-3.1320  -5.1141  0.0000
-3.1320  -5.0533  0.0000
-3.1320  -4.9925  0.0000
